Date,Prediksi_RF
2024-12-09,7333.6076693758505
2024-12-10,7331.231336181809
2024-12-11,7339.236850910272
2024-12-12,7345.265585453524
2024-12-13,7347.10131129024
2024-12-16,7304.282438850094
2024-12-17,7285.90647116148
2024-12-18,7173.828720552679
2024-12-19,7104.608847144666
2024-12-20,7019.03802512139
2024-12-23,6971.299077259184
2024-12-24,7052.06371281137
2024-12-27,7070.8828122897285
2024-12-30,7058.202318156033
2025-01-02,7072.052977354539
2025-01-03,7154.104639116695
2025-01-06,7133.205180798422
2025-01-07,7105.0921576381415
2025-01-08,7090.946987872821
2025-01-09,7082.154434282873
2025-01-10,7062.475218283683
2025-01-13,7081.649223809318
2025-01-14,7053.880900535879
2025-01-15,6952.667845449326
2025-01-16,7042.4480967224345
2025-01-17,7108.977945822348
2025-01-20,7141.455798304539
2025-01-21,7138.855818662181
2025-01-22,7155.874414411378
2025-01-23,7236.960419172663
2025-01-24,7234.922523070655
2025-01-30,7168.7108247865135
2025-01-31,7104.1174654440765
2025-02-03,7124.130982396771
2025-02-04,7070.669873583991
2025-02-05,7055.907966607587
2025-02-06,7043.804304039243
2025-02-07,6861.52420810489
2025-02-10,6754.759924830583
2025-02-11,6675.56459756091
2025-02-12,6592.372681234349
2025-02-13,6680.604156243581
2025-02-14,6646.4007177804315
2025-02-17,6674.235804973551
2025-02-18,6828.450275959801
2025-02-19,6862.88792036445
2025-02-20,6772.153872759955
2025-02-21,6802.071748896929
2025-02-24,6802.6677587619215
2025-02-25,6774.576300440935
2025-02-26,6602.927824784741
2025-02-27,6610.978665634872
2025-02-28,6581.88352264436
2025-03-03,6297.895898817077
2025-03-04,6532.919286701208
2025-03-05,6439.052311046642
2025-03-06,6523.071958364639
2025-03-07,6558.008512395519
2025-03-10,6632.044182009576
2025-03-11,6605.379506240179
2025-03-12,6600.64422950564
2025-03-13,6651.767731016253
2025-03-14,6655.520256768672
2025-03-17,6593.95632325065
2025-03-18,6543.840753082944
2025-03-19,6244.4995572255875
2025-03-20,6313.7251084539375
2025-03-21,6400.203802314303
2025-03-24,6257.511502639269
2025-03-25,6171.701333570316
2025-03-26,6251.200839656488
2025-03-27,6392.093187328754
2025-04-08,6464.528436169332
2025-04-09,6039.903205416678
2025-04-10,5992.5640854441435
2025-04-11,6254.77146061198
2025-04-14,6279.106825665148
2025-04-15,6334.881932660675
2025-04-16,6388.975259783273
2025-04-17,6367.4296490537245
2025-04-21,6400.145204989733
2025-04-22,6402.355999484912
2025-04-23,6468.487003255855
2025-04-24,6554.515268184805
2025-04-25,6619.208913611469
2025-04-28,6666.310529277851
2025-04-29,6687.712694607875
2025-04-30,6768.645339374153
2025-05-02,6809.35615736095
2025-05-05,6814.816058977091
2025-05-06,6833.152698585219
2025-05-07,6883.509482682397
2025-05-08,6896.626550013053
2025-05-09,6848.140760022372
2025-05-14,6838.790199406357
2025-05-15,7002.452105105613
2025-05-16,7026.485645941707
2025-05-19,7107.908107111857
2025-05-20,7138.763864198509
2025-05-21,7116.251652429124
2025-05-22,7148.286907042681
2025-05-23,7155.127914968441
