Date,Prediksi_RF
2025-03-17,6593.95632325065
2025-03-18,6543.840753082944
2025-03-19,6244.4995572255875
2025-03-20,6313.725108453937
2025-03-21,6400.203802314304
2025-03-24,6257.5115026392705
2025-03-25,6171.701333570316
2025-03-26,6251.200839656489
2025-03-27,6392.093187328754
2025-04-08,6464.528436169332
2025-04-09,6039.903205416678
2025-04-10,5992.5640854441435
2025-04-11,6254.771460611981
2025-04-14,6279.106825665148
2025-04-15,6334.881932660676
2025-04-16,6388.975259783274
2025-04-17,6367.4296490537245
2025-04-21,6400.145204989733
2025-04-22,6402.355999484912
2025-04-23,6468.487003255855
2025-04-24,6554.515268184803
2025-04-25,6619.20891361147
2025-04-28,6666.310529277851
2025-04-29,6687.712694607874
2025-04-30,6768.645339374157
2025-05-02,6809.356157360951
2025-05-05,6814.816058977092
2025-05-06,6833.152698585218
2025-05-07,6883.509482682399
2025-05-08,6896.626550013053
2025-05-09,6848.140760022373
2025-05-14,6838.790199406357
2025-05-15,7002.452105105614
2025-05-16,7026.485645941705
2025-05-19,7107.908107111855
2025-05-20,7138.763864198508
2025-05-21,7116.251652429125
2025-05-22,7148.2869070426805
2025-05-23,7155.1279149684415
